12/09/2019,00:58:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 3,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,4,
12/09/2019,00:58:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 4,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,4,
12/09/2019,00:58:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 4,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,9,
12/09/2019,00:58:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,9,
12/09/2019,01:00:51,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 4,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,3,
12/09/2019,01:00:51,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 4,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,3,
12/09/2019,01:00:51,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 4,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,10,
12/09/2019,01:00:51,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 4,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,3,
12/09/2019,01:00:51,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 5,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,10,
12/09/2019,01:00:51,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 5,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,3,
12/09/2019,01:00:51,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 5,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,14,
12/09/2019,01:00:51,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 5,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,10,
12/09/2019,01:00:51,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 5,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,14,
12/09/2019,01:00:51,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 5,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,3,
12/09/2019,01:00:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,24,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,THREAD NO.,
12/09/2019,01:10:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 2,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,3,
12/09/2019,01:10:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 2,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,3,
12/09/2019,01:10:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 3,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,3,
12/09/2019,01:10:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 3,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,3,
12/09/2019,01:10:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 3,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,8,
12/09/2019,01:10:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 3,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,8,
12/09/2019,01:10:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 4,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,3,
12/09/2019,01:10:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 4,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,3,
12/09/2019,01:10:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 4,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,12,
12/09/2019,01:10:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 4,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,10,
12/09/2019,01:10:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 4,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,10,
12/09/2019,01:10:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 4,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,12,
12/09/2019,01:10:11,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,18,
12/09/2019,01:10:11,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,12,
