DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:10,FAIL,Board 2,Board combination missed,100,2,2,CROSSES,0,0,00:00:01.5481587,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:11,FAIL,Board 3,Board combination missed,100,2,2,CROSSES,0,0,00:00:01.5927191,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:11,PASS,Board 4,Winning combination found,-1001,1,1,CROSSES,21,2,00:00:00.0954752,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:12,PASS,Board 5,Winning combination found,-1001,1,1,CROSSES,82,2,00:00:00.1397908,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:12,PASS,Board 6,Winning combination found,-1001,2,2,CROSSES,94,0,00:00:00.0408991,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:12,FAIL,Board 7,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.4214157,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:12,FAIL,Board 8,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.1447807,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:12,FAIL,Board 9,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.4615227,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:12,FAIL,Board 10,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.1885699,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:12,FAIL,Board 11,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.5127532,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:12,FAIL,Board 12,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.2606077,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:12,FAIL,Board 13,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.5552606,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:13,FAIL,Board 14,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.3011618,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:13,FAIL,Board 15,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.6053389,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:13,FAIL,Board 16,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.6467399,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:13,FAIL,Board 17,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.4039630,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:13,FAIL,Board 18,Board combination missed,100,2,2,CROSSES,94,0,00:00:00.6960450,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:19:13,FAIL,Board 19,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.4508242,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
