13/08/2019,05:41:35,FAILURE,Board 2,Board combination missed,100,(2, 2),CROSSES,0,0,
13/08/2019,05:41:35,PASS,Board 3,Winning combination found,-1001,(1, 1),CROSSES,21,2,
13/08/2019,05:41:35,PASS,Board 4,Winning combination found,-1001,(1, 1),CROSSES,82,2,
13/08/2019,05:41:35,PASS,Board 5,Winning combination found,-1001,(2, 2),CROSSES,94,0,
13/08/2019,05:41:36,FAILURE,Board 9,Board combination missed,100,(2, 2),NOUGHTS,94,0,
13/08/2019,05:41:36,FAILURE,Board 10,Board combination missed,100,(2, 2),CROSSES,94,0,
13/08/2019,05:41:36,FAILURE,Board 11,Board combination missed,100,(2, 2),NOUGHTS,94,0,
13/08/2019,05:41:36,FAILURE,Board 12,Board combination missed,100,(2, 2),CROSSES,94,0,
13/08/2019,05:41:36,FAILURE,Board 13,Board combination missed,100,(2, 2),NOUGHTS,94,0,
13/08/2019,05:41:36,FAILURE,Board 14,Board combination missed,100,(2, 2),CROSSES,94,0,
13/08/2019,05:41:36,FAILURE,Board 15,Board combination missed,100,(2, 2),NOUGHTS,94,0,
13/08/2019,05:41:36,FAILURE,Board 16,Board combination missed,100,(2, 2),CROSSES,94,0,
13/08/2019,05:41:36,FAILURE,Board 17,Board combination missed,100,(2, 2),NOUGHTS,94,0,
13/08/2019,05:41:36,FAILURE,Board 18,Board combination missed,100,(2, 2),CROSSES,94,0,
13/08/2019,05:41:36,FAILURE,Board 19,Board combination missed,100,(2, 2),NOUGHTS,94,0,
13/08/2019,05:41:36,FAILURE,Board 21,Board combination missed,100,(2, 2),NOUGHTS,94,0,
13/08/2019,05:41:36,FAILURE,Board 23,Board combination missed,100,(2, 2),NOUGHTS,94,0,
13/08/2019,05:41:37,PASS,Board 24,Winning combination found,-1001,(1, 1),NOUGHTS,129,2,
13/08/2019,05:41:37,PASS,Board 25,Winning combination found,-1001,(2, 2),CROSSES,141,0,
13/08/2019,05:41:37,FAILURE,Board 27,Board combination missed,100,(2, 2),CROSSES,141,0,
13/08/2019,05:41:37,FAILURE,Board 28,Board combination missed,100,(2, 2),NOUGHTS,141,0,
13/08/2019,05:41:37,FAILURE,Board 29,Board combination missed,100,(2, 2),CROSSES,141,0,
13/08/2019,05:41:37,FAILURE,Board 30,Board combination missed,100,(2, 2),NOUGHTS,141,0,
13/08/2019,05:41:37,FAILURE,Board 31,Board combination missed,100,(2, 2),CROSSES,141,0,
13/08/2019,05:41:37,FAILURE,Board 32,Board combination missed,100,(2, 2),NOUGHTS,141,0,
13/08/2019,05:41:37,FAILURE,Board 33,Board combination missed,100,(2, 2),CROSSES,141,0,
13/08/2019,05:41:37,FAILURE,Board 34,Board combination missed,100,(2, 2),CROSSES,141,0,
13/08/2019,05:41:37,FAILURE,Board 35,Board combination missed,100,(2, 2),NOUGHTS,141,0,
13/08/2019,05:41:37,FAILURE,Board 38,Board combination missed,100,(2, 2),CROSSES,141,0,
13/08/2019,05:41:37,FAILURE,Board 39,Board combination missed,100,(2, 2),NOUGHTS,141,0,
13/08/2019,05:41:37,FAILURE,Board 40,Board combination missed,100,(2, 2),CROSSES,141,0,
13/08/2019,05:41:37,FAILURE,Board 41,Board combination missed,100,(2, 2),NOUGHTS,141,0,
